follower_user_id,following_user_id
332220,47518
356262,410643
137541,128159
137541,92376
137541,20982
48939,8660
354458,24324
354458,18942
40428,18280
354458,13151
354458,11926
354458,12791
354458,559
354458,550
354458,74
354458,48
186562,146395
410643,1040
410643,497
410643,1693
410643,7970
410643,45330
410643,425902
410643,85
410643,14973
410643,30869
410643,345043
410643,298397
410643,356262
410643,51020
410643,522
410643,1881
410643,59096
410643,54372
13151,22891
356262,14975
410643,146395
410643,5878
410643,85553
410643,4557
175906,232526
175906,454500
356262,2965
410643,24747
354747,13151
354747,12791
354747,11868
354747,7290
354747,6363
354747,1900
354747,1433
354747,833
354747,655
354747,355
354747,546
354747,302
354747,55
354747,787
354747,4484
103109,100890
103109,37506
103109,72009
103109,254175
103109,9218
103109,175906
103109,183284
3664,131069
98555,12705
40428,345043
43209,12791
205692,10047
205692,58
205692,12
205692,10099
253688,232642
127139,11056
30869,129856
30869,104868
30869,131114
30869,196937
30869,252186
30869,26191
30869,31691
30869,16891
156450,12100
156450,72708
156450,4604
156450,946
156450,15692
122002,85553
122002,8412
242647,356262
16937,4074
16937,22211
45330,354458
45330,337647
45330,4827
112447,546
166041,12439
166041,175906
166041,49661
166041,4808
242647,99015
42751,11413
42751,827
234590,33265
325056,12764
345043,239385
345043,239747
345043,234457
345043,203988
345043,180945
345043,156203
345043,154442
345043,151665
345043,151696
345043,143923
345043,119050
345043,112447
345043,104868
345043,95502
345043,96285
345043,86108
345043,79850
345043,73028
345043,72708
345043,67838
345043,55173
345043,55260
345043,48747
345043,47518
345043,41791
345043,41862
345043,40495
345043,39504
345043,32963
345043,31476
345043,29565
345043,24611
345043,24323
345043,22891
345043,22211
345043,22183
345043,20520
345043,20072
345043,18661
345043,18280
345043,16056
345043,15640
345043,15488
345043,15480
345043,14975
345043,14973
345043,13604
345043,13396
345043,13151
345043,12791
345043,12764
345043,12705
345043,12601
345043,12546
345043,11926
345043,11868
345043,11803
345043,10300
345043,9832
345043,9771
345043,9382
345043,9445
345043,9059
345043,8483
345043,8196
345043,7973
345043,7970
345043,7779
345043,7007
345043,6992
345043,6363
345043,5829
345043,5649
345043,5127
345043,4604
345043,4557
345043,4433
345043,4268
345043,4074
345043,3973
345043,3664
345043,3506
345043,3243
345043,3132
345043,3149
345043,2877
345043,2628
345043,2626
345043,2617
345043,2461
345043,2473
345043,2381
345043,2304
345043,2233
345043,1900
345043,1880
345043,1368
345043,1218
345043,1147
345043,1130
345043,1061
345043,946
345043,934
345043,833
345043,821
345043,827
345043,787
345043,721
345043,693
345043,655
345043,591
345043,550
345043,546
345043,504
345043,488
345043,380
345043,374
345043,364
345043,361
345043,273
345043,256
345043,193
345043,190
345043,189
345043,177
345043,166
345043,153
345043,149
345043,146
345043,127
345043,119
345043,108
345043,85
345043,77
345043,74
345043,57
345043,55
345043,50
345043,45
345043,41
345043,40
345043,38
345043,35
345043,26
345043,23
345043,20
345043,16
345043,13
345043,12
345043,7
345043,5
345043,228285
345043,58044
345043,284628
345043,24747
345043,122665
345043,46024
345043,136892
345043,277770
345043,497
345043,129856
345043,183284
345043,131114
345043,293464
345043,237022
345043,175906
345043,87559
345043,69790
345043,131461
345043,220077
345043,2996
345043,5754
5878,13063
146395,5878
5878,146395
234590,1880
52313,37740
52313,9262
52313,3598
52313,262071
52313,2
52313,59083
52313,58
28220,239747
454500,65535
454500,7970
20969,55
20969,8660
20969,559
20969,74
20969,11926
20969,16295
20969,2
20969,340157
20969,18280
4549,12764
347650,356262
380,69248
71311,14887
354646,38000
354646,128159
354646,164653
354646,7293
369759,105600
417407,20
417407,787
417407,11868
417407,79
417407,222494
417407,9204
417407,38000
417407,10748
417407,128159
417407,164653
1550,72708
1550,74
1550,46231
356262,663
356262,171865
356262,63700
356262,7293
356262,347650
356262,359367
356262,369759
72708,298397
298397,72708
73028,67838
48,946
170,74
170,946
170,2461
170,251691
819,787
819,176
354458,164653
4557,862
4557,50
354747,164653
354747,63700
354747,58
567,833
18096,72708
18096,40
146944,58
2461,133
146395,63700
15450,8570
14103,11417
14103,18942
51347,52747
51347,131069
158184,7779
122002,175906
8915,285040
90578,175906
262071,138184
346324,356262
239385,5829
239385,10339
239385,180210
33606,8039
33606,136529
33606,31691
33606,74505
33606,182469
33606,118207
33606,87541
33606,100890
33606,13651
33606,254175
33606,37891
33606,40844
33606,262071
33606,354458
33606,369759
33606,356262
410643,24089
24089,42028
24089,15488
24089,47728
24089,216599
24089,18280
24089,416503
24089,115829
24089,6619
24089,30158
24089,198497
24089,11932
24089,15045
24089,158085
24089,4873
24089,131114
24089,49700
24089,87541
24089,31835
24089,14436
24089,10507
24089,41041
24089,76196
24089,21568
24089,410643
24089,48023
24089,22183
24089,356262
24089,271154
24089,84711
48650,262071
48650,13063
48650,99015
2042,11056
2042,8660
2042,29070
2042,42541
2042,83762
2042,663
2042,16937
2042,37580
2042,12705
2042,183284
2042,31017
2042,10748
2042,344466
2042,9782
2042,69
2042,2603
2042,58913
2042,73161
2042,546
2042,8656
2042,12139
2042,522
2042,15488
2042,1
2042,30869
2042,48
2042,228070
2042,7779
29124,55173
410643,196937
18765,136994
348461,175906
410643,74
410643,50
410643,55
410643,58
410643,69
410643,5
410643,72708
356262,346324
356262,7553
356262,112771
356262,39318
356262,165394
356262,185551
356262,13063
87559,16056
356262,38000
356262,10748
356262,40428
356262,18885
356262,33606
356262,14369
356262,349
356262,151665
356262,24089
356262,43068
356262,642
356262,15272
356262,11868
356262,8843
356262,787
356262,2081
356262,23
356262,20
356262,591
46024,3732
46024,4223
46024,1896
46024,1642
46024,1641
46024,833
46024,842
46024,546
46024,522
46024,256
46024,232
46024,189
46024,55
46024,35
46024,38
410643,67838
410643,642
410643,23
232642,293464
253050,35
36982,300791
36982,934
36982,32808
36982,72708
36982,29016
36982,344466
36982,38473
36982,18765
36982,196937
36982,237022
36982,8485
36982,211440
36982,128146
36982,285040
36982,13063
410643,591
46024,2461
46024,252186
46024,269247
46024,91545
46024,20
46024,22891
46024,110228
46024,445946
46024,30391
46024,28790
46024,5127
135622,85878
135622,43274
135622,25634
135622,344466
135622,88385
135622,86108
135622,292211
135622,15480
22477,69
1684,27315
1684,11417
1684,18653
1684,34538
1684,196937
1684,234457
1684,1368
1684,14279
1684,42751
1684,40
1684,19892
454500,79634
454500,136124
454500,3506
454500,103728
454500,262071
454500,307437
454500,252878
454500,271154
454500,49994
454500,100890
454500,161826
153615,778
153615,284973
153615,14887
153615,382
153615,7293
153615,128146
153615,27281
153615,819
454500,787
25543,946
25543,227958
269247,12705
269247,559
12139,46024
354747,5649
5878,158488
5878,347650
5878,29891
234590,22174
128159,137541
58044,22211
58044,35
58044,26191
58044,40752
58044,8319
58044,2
58044,48588
72708,591
410643,28220
787,94721
787,25985
28220,410643
140371,48650
320649,504
410643,302
21568,13016
295913,117170
131114,431588
131114,197073
431588,234590
356262,239747
356262,10713
356262,5649
356262,2514
2490,16056
2490,79
140371,18653
140371,13063
13924,833
76886,4248
4557,23847
4557,7779
4557,12791
808,934
808,22211
808,337647
808,133
808,12764
808,3095
454500,136529
454500,72708
454500,11670
454500,9782
454500,88385
454500,175906
454500,30869
166041,55
166041,934
152820,2514
18280,72708
234590,158180
234590,15893
234590,203925
234590,171469
234590,2443
234590,9297
234590,92255
234590,118207
234590,166055
234590,237824
234590,36982
234590,254175
234590,337
234590,28790
234590,255683
234590,292696
234590,136124
234590,262071
234590,340341
234590,225925
234590,238657
234590,431588
234590,51347
8412,1257
228218,591
206782,10047
9297,55173
90578,298397
322155,559
322155,12705
322155,337647
322155,9445
322155,12791
111607,11056
111607,1446
111607,31017
111607,23
111607,2672
111607,131069
298397,10748
298397,171865
298397,5537
298397,9782
298397,90578
298397,595
298397,95
298397,24089
298397,4484
84693,51347
232915,5649
5755,299102
5755,59053
75951,23
75951,15692
106524,6206
29779,2
51347,12527
51347,168110
51347,20674
51347,84693
51347,125651
51347,9992
14023,68982
356262,232526
356262,67838
356262,79
356262,4268
2616,15893
232526,175906
14023,2
281758,72042
281758,354747
281758,20556
57713,4484
29671,8843
6118,1
49994,31634
49994,228218
49994,354646
49994,416503
49994,143903
49994,10099
90578,356262
6206,5878
5109,54354
72302,2
137541,356262
356262,196937
356262,10005
356262,151696
356262,946
356262,58
356262,25634
356262,128159
356262,137541
356262,138184
356262,113263
356262,146395
356262,16056
325056,90578
309103,25634
843,131461
7293,8660
7293,8319
7293,14174
14023,175906
29857,18280
175906,5033
175906,29050
175906,152820
175906,59083
175906,109190
175906,109945
175906,201786
175906,69221
175906,158085
175906,29671
175906,177806
175906,57713
175906,18549
175906,262416
175906,152994
175906,165394
175906,12415
175906,241778
175906,71397
175906,6619
175906,4849
175906,10088
175906,104920
175906,13924
175906,266101
175906,443764
175906,41504
175906,136892
175906,223767
175906,269294
175906,14023
175906,144929
175906,211440
175906,84711
175906,153
175906,31835
175906,115829
175906,3714
175906,16562
234590,12261
234590,165005
234590,24747
234590,356262
238657,4484
295913,336465
234590,16056
35,15692
431588,46024
28220,186562
416503,262071
84188,72708
84188,12705
84188,151665
84188,20250
84188,151696
4268,103343
4268,55173
4268,8319
4268,12791
356262,6206
356262,234590
356262,266101
356262,8989
356262,10099
356262,72708
356262,146
356262,58044
356262,4152
356262,242647
356262,194293
10099,72708
24323,72708
410643,15893
29050,497
29050,196937
29050,154442
410643,4152
440214,1880
22108,18280
354646,105600
454500,15893
364546,15893
364546,151665
364546,128159
417407,1880
4152,72708
4152,48185
136892,202196
136892,76196
15893,454500
96285,262071
96285,15692
405249,25634
405249,1880
58391,12705
58391,8660
58391,18280
58391,13151
2965,3575
241778,16056
251691,522
354458,45330
354458,7
354458,56235
354458,354747
354458,4484
354458,4152
1019,74
165005,85
159205,5725
159205,135622
53905,27315
354747,1880
354747,128159
354747,45330
354747,128290
74977,787
74977,2081
74977,337647
74977,234457
74977,88385
74977,68390
69790,30869
69790,44839
146954,105600
228218,252528
197073,102738
197073,232526
234590,522
65809,1215
65809,9445
65809,58
65809,2381
65809,934
65809,550
65809,67838
65809,208
65809,761
65809,821
65809,13
65809,4604
65809,190
65809,591
65809,45
65809,1130
65809,6992
65809,193
65809,7779
65809,248
65809,2233
65809,361
65809,74
65809,133
65809,7290
65809,833
65809,843
65809,442
65809,273
65809,1
65809,16
65809,69
65809,119
65809,2461
65809,12601
65809,83
65809,1900
65809,8483
65809,12
65809,5
65809,3664
65809,146
65809,14973
65809,8660
65809,55
65809,79850
65809,12100
65809,7
65809,559
65809,827
65809,11868
65809,2617
65809,2304
65809,13151
65809,380
65809,546
65809,2626
65809,862
65809,2877
65809,8319
65809,3506
65809,497
65809,2473
65809,4557
65809,12791
65809,655
65809,15488
65809,4808
65809,842
65809,217
65809,9059
65809,11803
65809,364
65809,693
65809,38
65809,153
65809,3243
65809,1147
65809,38000
65809,5127
65809,189
65809,41
65809,9382
65809,20520
65809,24323
65809,48
65809,7970
65809,2628
65809,488
65809,5829
65809,57
65809,85553
65809,18661
65809,13604
65809,642
65809,151696
65809,14453
65809,203988
65809,55173
65809,48747
65809,154442
65809,8412
65809,3973
65809,4248
65809,108
65809,24611
65809,12546
65809,2337
65809,40
65809,11926
65809,26
65809,85
65809,3575
65809,5649
65809,12705
65809,1368
65809,149
65809,8843
65809,35
65809,4074
65809,787
65809,9771
65809,12764
65809,302
65809,166
65809,39504
65809,31476
65809,4268
65809,721
65809,1061
65809,41862
65809,15640
65809,8196
65809,127
65809,504
65809,29565
65809,7772
65809,10300
65809,77
65809,3149
65809,9832
65809,3132
65809,713
65809,176
65809,104868
65809,256
65809,177
65809,86108
65809,7007
65809,119050
65809,180945
65809,95502
65809,143923
65809,40495
65809,156203
65809,374
65809,112447
65809,21468
65809,15480
65809,79
65809,55260
65809,18280
65809,25634
65809,16055
65809,13396
65809,96285
65809,32963
65809,234457
65809,22211
65809,239385
65809,151665
65809,239747
65809,19903
65809,73028
65809,35441
65809,41791
65809,1218
232915,1880
87559,345043
87559,183284
87559,173923
87559,37891
65809,35136
65809,5364
28220,242647
28220,344466
28220,192977
28220,8570
410643,136892
69,827
28220,49661
77,22891
77,55173
29302,12
136892,410643
136892,127139
72708,13063
72708,269247
16004,13151
410643,217
28220,238657
410643,4484
410643,49661
27629,3506
27629,18280
354646,11868
136892,4827
241778,2081
136892,253050
30869,15272
30869,30391
354458,105600
9771,7007
14975,5364
14975,35136
18615,131114
18615,151283
152820,18096
7254,8784
7254,5
7254,2473
7254,9758
152820,4484
137541,354747
30391,546
30391,30869
354747,137541
28220,8989
45330,91977
175906,20726
175906,258256
175906,341418
28220,4484
228218,2978
196937,11417
196937,81524
196937,341418
196937,133
196937,2451
76886,196937
76886,10748
146395,18280
369759,2996
223767,49661
136892,194073
136892,345043
341418,175906
136892,55173
111607,26362
136892,3570
7970,14973
7970,55
7970,81524
7970,1641
7970,20286
7970,24323
7970,827
7970,8570
51347,2081
146954,5649
165005,72708
165005,88385
232915,6206
21221,225930
21221,7290
146395,6206
262416,6206
6206,24658
6206,614
6206,85553
6206,23551
284628,46024
29695,129856
29695,946
694,91545
28220,189
143816,787
46024,60617
25808,946
25808,22891
25808,1368
25808,7293
25808,8319
25808,2
28220,46024
410643,1
7185,522
24089,425902
67838,151665
124502,5
46024,431588
46024,325056
46024,9297
46024,19510
46024,15626
46024,73028
46024,76886
46024,28220
46024,88385
46024,43274
46024,11670
46024,14521
46024,14023
46024,81524
46024,136969
46024,16
46024,354747
46024,364546
46024,135622
46024,204262
46024,341418
46024,90828
46024,171865
46024,277847
46024,37291
46024,128159
46024,12139
46024,228855
46024,172589
46024,138184
46024,232526
46024,27248
46024,100933
46024,192517
46024,345043
46024,410643
46024,258256
46024,90832
46024,369759
46024,242604
46024,33265
46024,17710
46024,67838
405249,1756
405249,86928
46024,1756
46024,86928
46024,1730
46024,320649
81039,35
81039,44839
58044,72708
354458,694
354458,86928
58044,42751
58044,161826
58044,946
58044,11868
152820,27315
354747,151696
293464,1166
293464,345043
293464,155119
293464,29016
293464,129856
293464,5524
293464,183284
293464,10748
293464,123621
293464,9782
293464,58913
293464,88385
293464,232642
293464,28790
293464,251457
293464,187105
293464,4557
293464,145393
293464,99015
440214,694
440214,38000
440214,171865
440214,146
137541,416503
90578,325056
17710,16004
17710,3714
17710,10099
69802,4557
325056,23
325056,1368
325056,1550
325056,4152
325056,241817
325056,2081
325056,4823
325056,72708
325056,16056
325056,42751
325056,6206
325056,10748
325056,23917
325056,8660
325056,11868
325056,946
113263,8319
234457,8660
234457,35441
364069,347650
364069,9782
364069,87559
72708,92470
364546,946
49661,11417
49661,22891
49661,8843
49661,5649
49661,522
49661,30869
49661,10099
364546,1
364546,4324
325056,43274
325056,8319
325056,2
364546,8319
232899,1756
51245,74
51245,176
49661,53545
49661,186562
49661,2461
49661,98133
49661,32075
49661,14174
49661,11868
49661,7779
49661,302
49661,355
49661,170
49661,149
49661,133
49661,38
49661,41
12,4074
12,12791
49661,72708
364069,92255
152994,11868
152994,369759
234457,38
28220,51347
28220,9771
58,295219
92255,364069
442,2081
258256,175906
20726,175906
46024,292211
46024,95
46024,11868
46024,284628
12764,934
12764,55173
208,79850
354646,112771
309884,470
349,946
28790,55
28790,20520
28790,58960
28790,74
28790,12705
28790,16695
28790,20286
28790,7290
28790,23
28790,546
28790,23847
28790,98555
28790,106065
28790,326243
28790,58391
28790,159560
28790,2996
28790,44839
28790,12791
190855,69
190855,946
175906,46024
175906,38183
5300,41469
5300,7293
197073,18661
71397,72708
71397,18280
414750,761
168110,51347
168110,74848
48650,65809
137541,81362
7507,74
7507,32161
7507,7779
72042,9771
354458,20982
136892,47518
30869,277770
30869,118207
30869,51347
30869,140371
30869,336465
30869,58685
30869,29070
30869,9382
30869,22477
30869,1604
30869,40523
30869,12536
30869,1900
30869,18765
30869,40428
30869,341418
30869,416503
30869,24089
30869,183230
30869,122477
30869,1010
30869,173923
